athlete,country
Chan Mi HAM,Republic of Korea
Dorina SZEKERES,Hungary
Yulduz KUCHKAROVA,Uzbekistan
Yanquan ZHANG,China
Nicholas MCCRORY,United States of America
Peter WATERFIELD,Great Britain
Jeinkler AGUIRRE,Cuba
Jose Antonio GUERRA OLIVA,Cuba
Oleksandr BONDAR,Ukraine
Hao WANG,China
Rachel BUGG,Australia
Loudy TOURKY,Australia
Sarah BARROW,Great Britain
Christin STEUER,Germany
Viktoriya POTYEKHINA,Ukraine
Iuliia PROKOPCHUK,Ukraine
Chong HE,China
Troy DUMAIS,United States of America
Yahel CASTILLO HUERTA,Mexico
Ethan WARREN,Australia
Ken Nee YEOH,Malaysia
Alexandre DESPATIE,Canada
Javier ILLANA,Spain
François IMBEAU-DULAC,Canada
Oleksiy PRYGOROV,Ukraine
Chris COLWILL,United States of America
Qiang HUANG,Malaysia
Michele BENEDETTI,Italy
Damien CELY,France
Alejandro Daniel ISLAS ARROYO,Mexico
Tommaso RINALDI,Italy
Robert PAEZ,Venezuela
Stefanos PAPAROUNAS,Greece
Edickson CONTRERAS BRACHO,Venezuela
Kelci BRYANT,United States of America
Emilie HEYMANS,Canada
Sharleen STRATTON,Australia
Brittany BROBEN,Australia
Yulia KOLTUNOVA,Russian Federation
Yadan HU,China
Jin Ok KIM,Democratic People's Republic of Korea
Brittany VIOLA,United States of America
Katie BELL,United States of America
Maria KURJO,Germany
Mai NAKAGAWA,Japan
Monique GLADDING,Great Britain
Stacie POWELL,Great Britain
Traisy Vivien TUKIET,Malaysia
Brenda SPAZIANI,Italy
Audrey LABEAU,France
Annia RIVERA,Cuba
Riley MCCORMICK,Canada
Matthew MITCHAM,Australia
Anton ZAKHAROV,Ukraine
Gleb GALPERIN,Russian Federation
Victor ORTEGA,Colombia
Bryan Nickson LOMAS,Malaysia
James CONNOR,Australia
Vadim KAPTUR,Belarus
Amund Nordal GISMERVIK,Norway
Christofer ESKILSSON,Sweden
Jiho PARK,Republic of Korea
Eric SEHN,Canada
Hyun Ju RI,Democratic People's Republic of Korea
Laura Aleida SANCHEZ SOTO,Mexico
Cassidy KRUG,United States of America
Christina LOUKAS,United States of America
Anna LINDBERG,Sweden
Jaele PATRICK,Australia
Hannah STARLING,Great Britain
Katja DIECKOW,Germany
Anastasia POZDNYAKOVA,Russian Federation
Flora GONDOS,Hungary
Jocelyn CASTILLO SUAREZ,Venezuela
Nora BARTA,Hungary
Fanny BOUVET,France
Marion FARISSIER,France
Jenifer BENITEZ,Spain
Yutong LUO,China
Nicholas ROBINSON-BAKER,Great Britain
Reuben ROSS,Canada
Julian SANCHEZ GALLEGOS,Mexico
Gerco SCHRODER,Netherlands
Kamal BAHAMDAN,Saudi Arabia
Alberto MICHAN,Mexico
Richard FELLERS,United States of America
Ian MILLAR,Canada
Pius SCHWIZER,Switzerland
Olivier GUILLON,France
Marcus EHNING,Germany
Paul ESTERMANN,Switzerland
Jos LANSINK,Belgium
Dirk DEMEERSMAN,Belgium
Jens FREDRICSON,Sweden
Ramzy AL DUHAMI,Saudi Arabia
Julia HARGREAVES,Australia
Werner MUFF,Switzerland
Bjorn NAGEL,Ukraine
Janne Friederike MEYER,Germany
Nicolas PIZARRO,Mexico
Jose Roberto REYNOSO FERNANDEZ FILHO,Brazil
Philippe LE JEUNE,Belgium
Jill HENSELWOOD,Canada
Reed KESSLER,United States of America
Abdullah Waleed SHARBATLY,Saudi Arabia
Rodrigo DIAZ,Colombia
Tomas COUVE CORREA,Chile
Federico FERNANDEZ,Mexico
Billy TWOMEY,Ireland
Carlos MILTHALER,Chile
Katharina OFFEL,Ukraine
Rodrigo CARRASCO,Chile
Alejandro MADORNO,Argentina
Vladimir TUGANOV,Russian Federation
Peter CHARLES,Great Britain
Jaime AZCARRAGA ROMANDIA,Mexico
Aleksandr ONISHCHENKO,Ukraine
Carlos MOTTA RIBAS,Brazil
Lisen BRATT,Sweden
Emilie FER,France
Stepanka HILGERTOVA,Czech Republic
Jasmin SCHORNBERG,Germany
Hannah CRAIG,Ireland
Jingjing LI,China
Lizzie NEAVE,Great Britain
Maria Clara GIAI PRON,Italy
Caroline QUEEN,United States of America
Moe KAIFUCHI,Japan
Elise CHABBEY,Switzerland
Jihane SAMLAL,Morocco
Daniele MOLMENTI,Italy
Vavrinec HRADILEK,Czech Republic
Mateusz POLACZYK,Poland
Samuel HERNANZ,Spain
Etienne DAILLE,France
Helmut OBLINGER,Austria
Benjamin BOUKPETI,Togo
Mathieu DOBY,Belgium
Michael KURT,Switzerland
Eoin RHEINISCH,Ireland
Scott PARSONS,United States of America
Cunguang HUANG,China
Warwick DRAPER,Australia
Hermann HUSSLEIN,Thailand
Dinko MULIC,Croatia
Tim BAILLIE,Great Britain
Etienne STOTT,Great Britain
Pavol HOCHSCHORNER,Slovakia
Peter HOCHSCHORNER,Slovakia
Minghai HU,China
Junrong SHU,China
Jaroslav VOLF,Czech Republic
Ondrej STEPANEK,Czech Republic
Stanislav JEZEK,Czech Republic
Kynan MALEY,Australia
Robin JEFFERY,Australia
David SCHROEDER,Germany
Frank HENZE,Germany
Eric HURD,United States of America
Jeff LARIMER,United States of America
Pietro CAMPORESI,Italy
Niccolo FERRARI,Italy
Tony ESTANGUET,France
Michal MARTIKAN,Slovakia
Grzegorz KILJANEK,Poland
Zhiqiang TENG,China
Stefano CIPRESSI,Italy
Christos TSAKMAKIS,Greece
Rafail VERGOYAZOV,Kazakhstan
Burry STANDER,South Africa
Geoff KABUSH,Canada
Todd WELLS,United States of America
Stephane TEMPIER,France
Samuel SCHULTZ,United States of America
Marek KONWA,Poland
Ralph NAEF,Switzerland
Kevin VAN HOOVELS,Belgium
Karl MARKT,Austria
Sergio MANTECON GUTIERREZ,Spain
Florian VOGEL,Switzerland
Hector Leonardo PAEZ LEON,Colombia
Jean-Christophe PERAUD,France
Marc BASSINGTHWAIGHTE,Namibia
Sergiy RYSENKO,Ukraine
Piotr BRZOZKA,Poland
Philip BUYS,South Africa
Paolo Cesar MONTOYA CANTILLO,Costa Rica
Evgeniy PECHENIN,Russian Federation
Marios ATHANASIADIS,Cyprus
Weisong TONG,China
Derek HORTON,Guam
Sven NYS,Belgium
Max PLAXTON,Canada
Liam KILLEEN,Great Britain
Robert FORSTEMANN,Germany
Michael VINGERLING,Netherlands
Sam BEWLEY,New Zealand
Julie BRESSET,France
Georgia GOULD,United States of America
Esther SUSS,Switzerland
Alexandra ENGEN,Sweden
Aleksandra DAWIDOWICZ,Poland
Annie LAST,Great Britain
Qinglan SHI,China
Elisabeth OSL,Austria
Adelheid MORATH,Germany
Karen HANLEN,New Zealand
Katrin LEUMANN,Switzerland
Rie KATAYAMA,Japan
Janka STEVKOVA,Slovakia
Paula GORYCKA,Poland
Barbara BENKO,Hungary
Candice NEETHLING,South Africa
Laura Valentina ABRIL RESTREPO,Colombia
Blaza KLEMENCIC,Slovenia
Andrea FUENTES FACHE,Spain
Ou LIU,China
Chisa KOBAYASHI,Japan
Giulia LAPI,Italy
Mariangela PERRUPATO,Italy
Despoina SOLOMOU,Greece
Jenna RANDALL,Great Britain
Sara LABROUSSE,France
Chloe WILLHELM,France
Mary KILLMAN,United States of America
Hyunha PARK,Republic of Korea
Hyunsun PARK,Republic of Korea
Nayara FIGUEIRA,Brazil
Lara TEIXEIRA,Brazil
Anna KULKINA,Kazakhstan
Hyang Mi JANG,Democratic People's Republic of Korea
Yon Hui JONG,Democratic People's Republic of Korea
Inna YOFFE,Israel
Blanca Isabel DELGADO,Mexico
Nadine BRANDL,Austria
Livia LANG,Austria
Pamela FISCHER,Switzerland
Anja NYFFELER,Switzerland
Eszter CZEKUS,Hungary
Szofi KISS,Hungary
Eloise AMBERGER,Australia
Sarah BOMBELL,Australia
Shaza EL SAYED,Egypt
Dalia EL GEBALY,Egypt
Sarah WALKER,New Zealand
Laetitia LE CORGUILLE,France
Shanaze READE,Great Britain
Magalie POTTIER,France
Aneta HLADIKOVA,Czech Republic
Romana LABOUNKOVA,Czech Republic
Vilma RIMSAITE,Lithuania
Sandra ALEKSEJEVA,Latvia
Squel STEIN,Brazil
Raymon VAN DER BIEZEN,Netherlands
Andres Eduardo JIMENEZ CAICEDO,Colombia
David HERMAN,United States of America
Quentin CALEYRON,France
Rihards VEIDE,Latvia
Roger RINDERKNECHT,Switzerland
Khalen YOUNG,Australia
Marc WILLERS,New Zealand
Morten THERKILDSEN,Denmark
Emilio Andres FALLA BUCHELY,Ecuador
Moana MOO CAILLE,France
Arnaud DUBOIS,Belgium
Ernesto PIZARRO,Argentina
Brian KIRKHAM,Australia
Manuel DE VECCHI,Italy
Kurt PICKARD,New Zealand
Sifiso NHLAPO,South Africa
Daniel CALUAG,Philippines
Maik BAIER,Germany
Peter LANG,Denmark
Stevie MORRISON,Great Britain
Ben RHODES,Great Britain
Emmanuel DYEN,France
Stephane CHRISTIDIS,France
Kalle BASK,Finland
Lauri LEHTINEN,Finland
Francisco ANDRADE,Portugal
Bernardo FREITAS,Portugal
Gianfranco SIBELLO,Italy
Giuseppe ANGILELLA,Italy
Niclas DURING,Sweden
Jonas LINDBERG,Sweden
Hannes BAUMANN,Germany
Tobias SCHADEWALDT,Germany
Xabier FERNANDEZ GAZTANAGA,Spain
Iker MARTINEZ,Spain
Erik STORCK,United States of America
Trevor MOORE,United States of America
Hunter LOWDEN,Canada
Gordon COOK,Canada
Jesse KIRKLAND,Bermuda
Alexander KIRKLAND,Bermuda
Dionysios DIMOU,Greece
Malcolm PAGE,Australia
Gabrio ZANDONA,Italy
Pierre LEBOUCHER,France
Vincent GAROS,France
Alvaro MARINHO,Portugal
Miguel NUNES,Portugal
Sebastian OSTLING,Sweden
Onan BARREIROS,Spain
Aaron SARMIENTO,Spain
Kalle COSTER,Netherlands
Sven COSTER,Netherlands
Patrick FOLLMANN,Germany
Graham BIEHL,United States of America
Eran SELA,Israel
Gideon KLIGER,Israel
Mikhail SHEREMETYEV,Russian Federation
Maksim SHEREMETEV,Russian Federation
Ryunosuke HARADA,Japan
Yugo YOSHIDA,Japan
Efstathios PAPADOPOULOS,Greece
Panagiotis KAMPOURIDIS,Greece
Weidong WANG,China
Daokun DENG,China
Scott FLANIGAN,Ireland
Ger OWENS,Ireland
Mike LEIGH,Canada
Diego GONZALEZ PARRO,Chile
Przemyslaw MIARCZYNSKI,Poland
Julien BONTEMPS,France
Jp TOBIN,New Zealand
Zac PLAVSIC,Canada
Richard STAUFFACHER,Switzerland
Mariano Daniel REUTEMANN,Argentina
Ho Tsun Andy LEUNG,Hong Kong
Dmitrii POLISHCHUK,Russian Federation
Robert WILLIS,United States of America
Maksim OBEREMKO,Ukraine
Sebastian WANG-HANSEN,Norway
Yoan KOLEV,Bulgaria
Johannes AHUN,Estonia
Ek BOONSAWAD,Thailand
Federico ESPOSITO,Italy
Ahmed HABASH,Egypt
Sari MULTALA,Finland
Tania ELIAS CALLES WOLF,Mexico
Krystal WEIR,Australia
Sara WINTHER,New Zealand
Anna WEINZIEHER,Poland
Marthe Enger EIDE,Norway
Adriana KOSTIW,Brazil
Franziska GOLTZ,Germany
Danielle DUBE,Canada
Nufar EDELMAN,Israel
Andrea ALDANA BENNETT,Guatemala
Anna AGRAFIOTI,Greece
Svetlana SHNITKO,Russian Federation
Anna POHLAK,Estonia
Philipine VAN AANHOLT,Independent Olympic Athletes
Beth LYGOE,Saint Lucia
Andrea FOGLIA COSTA,Uruguay
Mayumi ROLLER,US Virgin Islands
Helema WILLIAMS,Cook Islands
Zofia NOCETI-KLEPACKA,Poland
Olha MASLIVETS,Ukraine
Moana DELLE,Germany
Lee KORZITS,Israel
Alessandra SENSINI,Italy
Jessica CRISP,Australia
Hei Man Hayley Victoria CHAN,Hong Kong
Ling LI,China
Sigrid RONDELEZ,Belgium
Diana DETRE,Hungary
Jannicke STAALSTROM,Norway
Irina KONSTANTINOVA-BONTEMPS,Bulgaria
Jazmin LOPEZ BECKER,Argentina
Napalai TANSAI,Thailand
Tatiana BAZYUK,Russian Federation
Fredrik LOOF,Sweden
Iain PERCY,Great Britain
Andrew SIMPSON,Great Britain
Bruno PRADA,Brazil
Eivind MELLEBY,Norway
Petter Morland PEDERSEN,Norway
Hamish PEPPER,New Zealand
Jim TURNER,New Zealand
Frithjof KLEEN,Germany
Robert STANJEK,Germany
Mark MENDELBLATT,United States of America
Brian FATIH,United States of America
Mateusz KUSZNIEREWICZ,Poland
Dominik ZYCKI,Poland
Xavier ROHART,France
Pierre-Alexis PONSOT,France
David BURROWS,Ireland
Michael HESTBAEK,Denmark
Claus OLESEN,Denmark
Richard CLARKE,Canada
Tyler BJORN,Canada
Enrico DE MARIA,Switzerland
Flavio MARAZZI,Switzerland
Emilios PAPATHANASIOU,Greece
Adonis TSOTRAS,Greece
Frederico MELO,Portugal
Afonso DOMINGOS,Portugal
Marin LOVROVIC,Croatia
Dan LOVROVIC,Croatia
Tom SLINGSBY,Australia
Rasmus MYRGREN,Sweden
Andrew MURDOCH,New Zealand
Simon GROTELUSCHEN,Germany
Paul GOODISON,Great Britain
Javier HERNANDEZ CEBRIAN,Spain
Bruno FONTES,Brazil
Thorbjorn SCHIERUP,Denmark
Andreas GERITZER,Austria
David WRIGHT,Canada
Evangelos CHEIMONAS,Greece
Igor LISOVENKO,Russian Federation
Rob CRANE,United States of America
Karlo HMELJAK,Slovenia
Mattias LINDFORS,Finland
Michele REGOLO,Italy
James ESPEY,Ireland
Ricardo MONTEMAYOR,Mexico
Mustafa CAKIR,Turkey
Andrey QUINTERO,Colombia
Jose Miguel RUIZ DURANGO,Venezuela
Rokas MILEVICIUS,Lithuania
Jian SHI,China
Valeriy KUDRYASHOV,Ukraine
Damien DESPRAT,Monaco
Lisa WESTERHOF,Netherlands
Mathilde GERON,France
Giovanna MICOL,Italy
Belinda STOWELL,Australia
Elise RECHICHI,Australia
Friederike BELCHER,Germany
Kathrin KADELBACH,Germany
Sarah LIHAN,United States of America
Amanda CLARK,United States of America
Xufeng HUANG,China
Consuelo MONSEGUR,Argentina
Maria Fernanda SESTO,Argentina
Wakako TABATA,Japan
Vered BOUSKILA,Israel
Lene SOMMER,Denmark
Henriette KOCH,Denmark
Enia NINCEVIC,Croatia
Romana ZUPAN,Croatia
Teja CERNE,Slovenia
Astrid GABRIELSSON,Sweden
Eva-Maria SCHIMAK,Austria
Ben AINSLIE,Great Britain
Daniel SLATER,New Zealand
Rafael TRUJILLO,Spain
Daniel BIRGMARK,Sweden
Zach RAILEY,United States of America
Brendan CASEY,Australia
Gregory DOUGLAS,Canada
Piotr KULA,Poland
Eduard SKORNYAKOV,Russian Federation
Oleksiy BORYSOV,Ukraine
Michael MAIER,Czech Republic
Filippo BALDASSARI,Italy
Florian RAUDASCHL,Austria
Olha SALADUHA,Ukraine
Hanna KNYAZYEVA-MINENKO,Ukraine
Yamilé ALDAMA,Great Britain
Trecia SMITH,Jamaica
Yargeris SAVIGNE,Cuba
Tatyana LEBEDEVA,Russian Federation
Marija SESTAK,Slovenia
Dana VELDAKOVA,Slovakia
Ayanna ALEXANDER,Trinidad and Tobago
Hanna DEMYDOVA,Ukraine
Dailenys ALCANTARA,Cuba
Veronika SEMASHKO,Russian Federation
Simona LA MANTIA,Italy
Josleidy RIBALTA,Cuba
Keila COSTA,Brazil
Svetlana BOLSHAKOVA,Belgium
Mayookha JOHNY,India
Limei XIE,China
Niki PANETTA,Greece
Biljana TOPIC,Serbia
Patricia SARRAPIO,Spain
Amanda SMOCK,United States of America
Aleksandra KOTLYAROVA,Uzbekistan
Anastasiya JURAVLEVA,Uzbekistan
Yanmei LI,China
Irina EKTOVA,Kazakhstan
Andriana BANOVA,Bulgaria
Athanasia PERRA,Greece
Cristina BUJIN,Romania
Kseniya DZIATSUK,Belarus
Viktoriya GUROVA,Russian Federation
Tianfeng SI,China
Jianbo LI,China
Andre HOHNE,Germany
Bertrand MOULINET,France
Rafal SIKORA,Poland
Trond NYMARK,Norway
Nathan DEAKES,Australia
Luke ADAMS,Australia
Emerson HERNANDEZ,El Salvador
Cedric HOUSSAYE,France
Fredy HERNANDEZ,Colombia
Basanta Bahadur RANA,India
Jianguo ZHAO,China
Dong-Young KIM,Republic of Korea
Antti KEMPAS,Finland
Mikel ODRIOZOLA,Spain
Maciej Michal ROSIEWICZ,Georgia
Igors KAZAKEVICS,Latvia
Xavier MORENO,Ecuador
Milos BATOVSKY,Slovakia
Vitaliy ANICHKIN,Kazakhstan
Benjamin SANCHEZ,Spain
Igor EROKHIN,Russian Federation
Oleksiy KAZANIN,Ukraine
Colin GRIFFIN,Ireland
Yuki YAMAZAKI,Japan
Sergey BAKULIN,Russian Federation
Sergey KIRDYAPKIN,Russian Federation
Milcah Chemos CHEYWA,Kenya
Hiwot AYALEW,Ethiopia
Antje MOLDNER-SCHMIDT,Germany
Mercy Wanjiku NJOROGE,Kenya
Clarisse CRUZ,Portugal
Polina JELIZAROVA,Latvia
Bridget FRANEK,United States of America
Marta DOMINGUEZ,Spain
Binnaz USLU,Turkey
Svitlana SHMIDT,Ukraine
Yuliya ZARIPOVA,Russian Federation
Gulcan MINGIR,Turkey
Timothy KITUM,Kenya
Duane SOLOMON,United States of America
Nick SYMMONDS,United States of America
Mohammed AMAN,Ethiopia
Abubaker KAKI,Sudan
Andrew OSAGIE,Great Britain
Mohammad AL-AZEMI,Kuwait
Brice ETES,Monaco
Anis ANANENKA,Belarus
Kleberson DAVIDE,Brazil
Tariku BEKELE,Ethiopia
Kenenisa BEKELE,Ethiopia
Teklemariam MEDHIN,Eritrea
Gebre Egziabher GEBREMARIAM,Ethiopia
Moses KIPSIRO,Uganda
Moses Ndiema MASAI,Kenya
Dathan RITZENHEIN,United States of America
Robert KAJUGA,Rwanda
Thomas AYEKO,Uganda
Matthew TEGENKAMP,United States of America
Diego ESTRADA,Mexico
Yuki SATO,Japan
Mykola LABOVSKYY,Ukraine
Wilson KIPROP,Kenya
Ali Hasan MAHBOOD,Bahrain
Xiangrong LIU,China
Irina TARASOVA,Russian Federation
Nadine KLEINERT,Germany
Chiara ROSA,Italy
Jillian CAMARENA-WILLIAMS,United States of America
Ursula RUIZ,Spain
Yanina PRAVALINSKAY-KAROLCHYK,Belarus
Josephine TERLECKI,Germany
Tia BROOKS,United States of America
Misleydis GONZALEZ,Cuba
Leyla RAJABI,Islamic Republic of Iran
Julie LABONTE,Canada
Anna AVDEEVA,Russian Federation
Chia-Ying LIN,Chinese Taipei
Mailin VARGAS,Cuba
Sandra LEMOS,Colombia
Alexandra FISHER,Kazakhstan
Ana POUHILA,Tonga
Elena SMOLYANOVA,Uzbekistan
Radoslava MAVRODIEVA,Bulgaria
Nadezhda OSTAPCHUK,Belarus
Evgeniia KOLODKO,Russian Federation
Reese HOFFA,United States of America
Christian CANTWELL,United States of America
Dylan ARMSTRONG,Canada
German LAURO,Argentina
Asmir KOLASINAC,Serbia
Pavel LYZHYN,Belarus
Ryan WHITING,United States of America
Dorian SCOTT,Jamaica
Maksim SIDOROV,Russian Federation
Ming-Huang CHANG,Chinese Taipei
Justin RODHE,Canada
Andriy SEMENOV,Ukraine
Andrey MIKHNEVICH,Belarus
Leonel MANZANO,United States of America
Henrik INGEBRIGTSEN,Norway
Mekonnen GEBREMEDHIN,Ethiopia
Silas KIPLAGAT,Kenya
Ilham Tanui OZBILEN,Turkey
Belal Mansoor ALI,Bahrain
Nixon Kiplimo CHEPSEBA,Kenya
Hamza DRIOUCH,Qatar
Mohammed SHAWEEN,Saudi Arabia
Amine LAALOU,Morocco
Fabrizio DONATO,Italy
Daniele GRECO,Italy
Leevan SANDS,Bahamas
Tosin OKE,Nigeria
Alexis COPELLO,Cuba
Lyukman ADAMS,Russian Federation
Samyr LAINE,Haiti
Renjith MAHESWARY,India
Primoz KOZMUS,Slovenia
Koji MUROFUSHI,Japan
Lukas MELICH,Czech Republic
Szymon ZIOLKOWSKI,Poland
Nicola VIZZONI,Italy
Kibwe JOHNSON,United States of America
Valery SVIATOKHA,Belarus
Alexander SMITH,Great Britain
Artem RUBANKO,Ukraine
James STEACY,Canada
Pavel KRYVITSKI,Belarus
Oleksandr DRYHOL,Ukraine
Kirill IKONNIKOV,Russian Federation
Elena LASHMANOVA,Russian Federation
Maria VASCO,Spain
Masumi FUCHISE,Japan
Maria Jose POVES,Spain
Olive LOUGHNANE,Ireland
Mayumi KAWASAKI,Japan
Melanie SEEGER,Germany
Laura REYNOLDS,Ireland
Kristina SALTANOVIC,Lithuania
Olha IAKOVENKO,Ukraine
Beki LEE,Australia
Monica EQUIHUA,Mexico
Jamy FRANCO,Guatemala
Claudia BALDERRAMA,Bolivia
Ingrid HERNANDEZ,Colombia
Lucie PELANTOVA,Czech Republic
Nguyen THI THANH PHUC,Vietnam
Kumi OTOSHI,Japan
Yadira GUAMAN,Ecuador
Ayman KOZHAKHMETOVA,Kazakhstan
Arabelly ORJUELA,Colombia
Despoina ZAPOUNIDOU,Greece
Vera SANTOS,Portugal
Rachel SEAMAN,Canada
Anne HALKIVAHA,Finland
Milangela ROSALES,Venezuela
Sabine KRANTZ,Germany
Sholpan KOZHAKHMETOVA,Kazakhstan
Johanna JACKSON,Great Britain
Claire TALLENT,Australia
Olga KANISKINA,Russian Federation
Semiha MUTLU,Turkey
Olena SHUMKINA,Ukraine
Anisya KIRDYAPKINA,Russian Federation
Kathrin KLAAS,Germany
Yipsi MORENO,Cuba
Stephanie FALZON,France
Jessica COSBY,United States of America
Eva ORBAN,Hungary
Johana MORENO,Colombia
Martina HRASNOVA,Slovakia
Berta CASTELLS,Spain
Bianca PERIE,Romania
Arasay THONDIKE,Cuba
Tugce SAHUTOGLU,Turkey
Ariannis VICHY,Cuba
Sultana FRIZELL,Canada
Amanda BINGSON,United States of America
Barbara SPILER,Slovenia
Katerina SAFRANKOVA,Czech Republic
Amy SENE,Senegal
Iryna NOVOZHYLOVA,Ukraine
Heather STEACY,Canada
Vania SILVA,Portugal
Silvia SALIS,Italy
Jennifer DAHLGREN,Argentina
Tatyana LYSENKO,Russian Federation
Mariya BESPALOVA,Russian Federation
Gulfiya KHANAFEYEVA,Russian Federation
Ryan BAILEY,United States of America
Richard THOMPSON,Trinidad and Tobago
Asafa POWELL,Jamaica
Idrissa ADAM,Cameroon
Tyson GAY,United States of America
Kim COLLINS,Saint Kitts and Nevis
Bjorn OTTO,Germany
Raphael Marcel HOLZDEPPE,Germany
Steven LEWIS,Great Britain
Evgeniy LUKYANENKO,Russian Federation
Romain MESNIL,France
Malte MOHR,Germany
Lukasz MICHALSKI,Poland
Igor BYCHKOV,Spain
Jere BERGIUS,Finland
Fabio DA SILVA,Brazil
Alhaji JENG,Sweden
Yoo Suk KIM,Republic of Korea
Derek MILES,United States of America
Pawel WOJCIECHOWSKI,Poland
Seito YAMAMOTO,Japan
Denys YURCHENKO,Ukraine
Dmitry STARODUBTSEV,Russian Federation
Maksym MAZURYK,Ukraine
Mitchell WATT,Australia
Michel TORNEUS,Sweden
Sebastian BAYER,Germany
Christopher TOMLINSON,Great Britain
Godfrey Khotso MOKOENA,South Africa
Marquise GOODWIN,United States of America
Aleksandr MENKOV,Russian Federation
Tyrone SMITH,Bermuda
Luis Felipe MELIZ,Spain
Irving SALADINO,Panama
Sally PEARSON,Australia
Dawn HARPER,United States of America
Kellie WELLS,United States of America
Jessica ZELINKA,Canada
Beate SCHROTT,Austria
Rahamatou DRAME,Mali
Ekaterina POPLAVSKAYA,Belarus
Nevin YANIT,Turkey
Ekaterina GALITSKAYA,Russian Federation
Yuliya KONDAKOVA,Russian Federation
Natalya IVONINSKAYA,Kazakhstan
Latoya GREAVES,Jamaica
Carmelita JETER,United States of America
Kelly-Ann BAPTISTE,Trinidad and Tobago
Murielle AHOURE,Ivory Coast
Blessing OKAGBARE,Nigeria
Semoy HACKETT,Trinidad and Tobago
Yanfeng LI,China
Yarelys BARRIOS,Cuba
Krishna POONIA,India
Stephanie BROWN,United States of America
Anna RUH,Germany
Xuejun MA,China
Seema PUNIA,India
Nicoleta GRADINARU,Romania
Gia LEWIS-SMALLWOOD,United States of America
Andressa DE MORAIS,Brazil
Svetlana SAYKINA,Russian Federation
Dragana TOMASEVIC,Serbia
Karen GALLARDO,Chile
Wen-Hua LI,Chinese Taipei
Zaneta GLANC,Poland
Aretha THURMOND,United States of America
Barbara Rocio COMBA,Argentina
Kateryna KARSAK,Ukraine
Allison RANDALL,Jamaica
Monique JANSEN,Netherlands
Irina RODRIGUES,Portugal
Vera POSPISILOVA-CECHLOVA,Czech Republic
Jian TAN,China
Darya PISHCHALNIKOVA,Russian Federation
Vera GANEEVA,Russian Federation
Janay DELOACH,United States of America
Ineta RADEVICA,Latvia
Lyudmila KOLCHANOVA,Russian Federation
Eloyse LESUEUR,France
Shara PROCTOR,Great Britain
Veronika SHUTKOVA,Belarus
Maiko GOGOLADZE,Georgia
Yuliya TARASOVA,Uzbekistan
Karin MELIS,Turkey
Marharyta TVERDOHLIB,Ukraine
Anna NAZAROVA,Russian Federation
Margrethe RENSTROM,Norway
Robert HARTING,Germany
Ehsan HADADI,Islamic Republic of Iran
Virgilijus ALEKNA,Lithuania
Martin WIERIG,Germany
Jennifer Frank CASANAS,Spain
Vikas GOWDA,India
Benn HARRADINE,Australia
Erik CADEE,Netherlands
Jorge FERNANDEZ,Cuba
Lawrence OKOYE,Great Britain
Tero PITKAMAKI,Finland
Andreas THORKILDSEN,Norway
Tino HABER,Germany
Stuart FARQUHAR,New Zealand
Roderick Genki DEAN,Japan
Ari MANNIO,Finland
Matthias DE ZORDO,Germany
Zigismunds SIRMAIS,Latvia
Oleksandr PYATNYTSYA,Ukraine
Sanya RICHARDS-ROSS,United States of America
Myriam SOUMARE,France
Marlena WESH,Haiti
Cydonie MOTHERSILLE,Cayman Islands
Christine OHURUOGU,Great Britain
DeeDee TROTTER,United States of America
Amantle MONTSHO,Botswana
Novlene WILLIAMS-MILLS,Jamaica
Francena MCCORORY,United States of America
Rosemarie WHYTE,Jamaica
Pinar SAKA,Turkey
Antonina KRIVOSHAPKA,Russian Federation
Yulia GUSHCHINA,Russian Federation
Kanika BECKLES,Grenada
Aries MERRITT,United States of America
Jason RICHARDSON,United States of America
Lawrence CLARKE,Great Britain
Ryan BRATHWAITE,Barbados
Orlando ORTEGA,Cuba
Lehann FOURIE,South Africa
Enrique LLANOS,Puerto Rico
Kame ALI,Madagascar
Shamar SANDS,Bahamas
Shane BRATHWAITE,Barbados
Artur NOGA,Poland
Moussa DEMBELE,Senegal
Luguelin SANTOS,Dominican Republic
Lalonde GORDON,Trinidad and Tobago
Christopher BROWN,Bahamas
Kevin BORLEE,Belgium
Jonathan BORLEE,Belgium
Demetrius PINDER,Bahamas
Steven SOLOMON,Australia
Mathieu GNANLIGO FOUSSENI,Benin
Maksim DYLDIN,Russian Federation
Ahmed Mohamed AL-MERJABI,Oman
Renny QUOW,Trinidad and Tobago
Jamie NIETO,United States of America
Wanner MILLER,Colombia
Jesse WILLIAMS,United States of America
Andrey SILNOV,Russian Federation
Mickael HANANY,France
Darvin EDWARDS,Saint Lucia
Dragutin TOPIC,Serbia
Ivan UKHOV,Russian Federation
Tiki GELANA,Ethiopia
Priscah JEPTOO,Kenya
Tatyana ARKHIPOVA,Russian Federation
Mary Jepkosgei KEITANY,Kenya
Xiaolin ZHU,China
Albina MAYOROVA,Russian Federation
Kara GOUCHER,United States of America
Marisa BARROS,Portugal
Irina MIKITENKO,Germany
Kim SMITH,New Zealand
Ryoko KIZAKI,Japan
Isabellah ANDERSSON,Sweden
Yoshimi OZAKI,Japan
Edna Ngeringwony KIPLAGAT,Kenya
Xueqin WANG,China
Hilda KIBET,Netherlands
Rosaria CONSOLE,Italy
Susanne HAHN,Germany
Rene KALMER,South Africa
